Company,Title,Average rating,Product Code,Reviews,Selling Price,Orginal Price,Sales Status,Composition
M&S Collection,3pk Cotton Rich Lace Trim Vests,4.58,Product code: T324534,878.0,10.0,10.0,,"90% cotton, 6% elastane lycra® and 4% polyamide (exclusive of trimmings)"
Body,2pk Flexifit™ Modal Rich Vests,4.52,Product code: T326867,273.0,20.0,20.0,,"91% modal, 9% elastane (exclusive of trimmings)"
M&S Collection,2pk Secret Support™ Vest Fuller Bust,3.95,Product code: T325099,98.0,20.0,20.0,,"95% cotton, 5% elastane (exclusive of trimmings)"
Body,Cotton Rich Bra Vest Padded Cups,3.88,Product code: T325089,135.0,18.0,18.0,,"88% cotton, 12% elastane (exclusive of trimmings), Cup lining (of a bra) - 100% polyester"
M&S Collection,3pk Cotton Rich Strappy Vests,4.49,Product code: T324533,788.0,10.0,10.0,,"95% cotton, 5% elastane lycraâ® (exclusive of trimmings)"
M&S Collection,2pk Cotton Rich Secret Support™ Vests,4.0,Product code: T325079,296.0,22.5,22.5,,"91% cotton, 9% elastane lycra"
DKNY,Jersey Strappy Logo Short Chemise,3.0,Product code: T135072,2.0,26.0,69.0,,"57% cotton, 38% viscose and 5% elastane"
DKNY,Jersey Strappy Logo Short Chemise,3.0,Product code: T135072,2.0,69.0,69.0,,"57% cotton, 38% viscose and 5% elastane"
M&S Collection,2pk Cotton Rich Secret Support™ Vests,4.34,Product code: T325090,70.0,22.5,22.5,,"97% cotton, 3% elastane lycra® (exclusive of trimmings)"
M&S Collection,2pk Cotton Rich Secret Support™ Vests,3.55,Product code: T325098,100.0,20.0,20.0,,"72% cotton, 15% polyamide, 1% polyester and 12% elastane lycra® (exclusive of trimmings)"
M&S Collection,2pk Cool Comfort Vest,4.18,Product code: T327599,189.0,20.0,20.0,,"84% polyamide, 16% elastane (exclusive of trimmings)"
M&S Collection,2pk Cool Comfort Vest,4.18,Product code: T327599,189.0,20.0,20.0,,"84% polyamide, 16% elastane (exclusive of trimmings)"
